breadcrumb,Concepto,modelo,marcos
4 - CONSTRUAL - PVC / 3 HOJAS / 2 MARCOS / 2 PERSIANAS,PVB23004,Modelo 2 Marcos 2 Persianas 3 Hojas de PVC Construal,2
4 - CONSTRUAL - PVC / 3 HOJAS / CAJON VOLADO / 1 MARCO / 2 PERSIANAS,PVV_3101,Modelo Cajon Volado 3 Hojas 2 Persianas de PVC Construal,1
4 - CONSTRUAL - PVC / 3 HOJAS / CAJON VOLADO / 1 MARCO / 2 PERSIANAS,PVV_3214,Modelo Cajon Volado 3 Hojas de PVC Construal,1
4 - CONSTRUAL - PVC / 3 HOJAS / CAJON VOLADO / 2 MARCOS / 1 PERSIANA,PVV23000,Modelo Cajon Volado 2 Marcos 1  Persiana de PVC Construal,2
4 - CONSTRUAL - PVC / 3 HOJAS / CAJON VOLADO / 2 MARCOS / 1 PERSIANA,PVV23001,Modelo Cajon Volado 2 Marcos 1  Persiana de PVC Construal,2
4 - CONSTRUAL - PVC / 3 HOJAS / CAJON VOLADO / 2 MARCOS / 2 PERSIANAS,PVV23004,Modelo Cajon Volado 2 Marcos 2 Persianas de PVC Construal,2
4 - CONSTRUAL - PVC / 3 HOJAS / CAJON VOLADO,PVV_3010,Modelo Cajon Volado 3 Hojas de PVC Construal,1
4 - CONSTRUAL - PVC / 3 HOJAS / CAJON VOLADO,PVV_3020,Modelo Cajon Volado 3 Hojas de PVC Construal,1
4 - CONSTRUAL - PVC / 3 HOJAS / CAJON VOLADO,PVV_3100,Modelo Cajon Volado 3 Hojas de PVC Construal,1
4 - CONSTRUAL - PVC / 3 HOJAS / CAJON VOLADO,PVV_3110,Modelo Cajon Volado 3 Hojas de PVC Construal,1
4 - CONSTRUAL - PVC / 3 HOJAS / CAJON VOLADO,PVV_3111,Modelo Cajon Volado 3 Hojas de PVC Construal,1
4 - CONSTRUAL - PVC / 3 HOJAS / CAJON VOLADO,PVV_3130,Modelo Cajon Volado 3 Hojas de PVC Construal,1
4 - CONSTRUAL - PVC / 3 HOJAS / CAJON VOLADO,PVV_3200,Modelo Cajon Volado 3 Hojas de PVC Construal,1
4 - CONSTRUAL - PVC / 3 HOJAS / CAJON VOLADO,PVV_3210,Modelo Cajon Volado 3 Hojas de PVC Construal,1
4 - CONSTRUAL - PVC / 3 HOJAS / CAJON VOLADO,PVV_3211,Modelo Cajon Volado 3 Hojas de PVC Construal,1
4 - CONSTRUAL - PVC / 3 HOJAS / CAJON VOLADO,PVV_3212,Modelo Cajon Volado 3 Hojas de PVC Construal,1
4 - CONSTRUAL - PVC / 3 HOJAS / CAJON VOLADO,PVV_3213,Modelo Cajon Volado 3 Hojas de PVC Construal,1
4 - CONSTRUAL - PVC / 3 HOJAS / CAJON VOLADO,PVV_3310,Modelo Cajon Volado 3 Hojas de PVC Construal,1
4 - CONSTRUAL - PVC / 4 HOJAS / 1 MARCO / 1 PERSIANA,PVB_4010,Modelo 4 Hojas de PVC Construal,1
4 - CONSTRUAL - PVC / 4 HOJAS / 1 MARCO / 1 PERSIANA,PVB_4100,Modelo 4 Hojas de PVC Construal,1
4 - CONSTRUAL - PVC / 4 HOJAS / 1 MARCO / 1 PERSIANA,PVB_4110,Modelo 4 Hojas de PVC Construal,1
4 - CONSTRUAL - PVC / 4 HOJAS / 1 MARCO / 1 PERSIANA,PVB_4200,Modelo 4 Hojas de PVC Construal,1
4 - CONSTRUAL - PVC / 4 HOJAS / 1 MARCO / 1 PERSIANA,PVB_4210,Modelo 4 Hojas de PVC Construal,1
4 - CONSTRUAL - PVC / 4 HOJAS / 1 MARCO / 1 PERSIANA,PVB_4300,Modelo 4 Hojas de PVC Construal,1
4 - CONSTRUAL - PVC / 4 HOJAS / 1 MARCO / 2 PERSIANAS,PVB_4101,Modelo 4 Hojas 2 Persianas de PVC Construal,1
4 - CONSTRUAL - PVC / 4 HOJAS / 2 MARCOS / 1 PERSIANA,PVB24000,Modelo 2 Marcos 4 Hojas de PVC Construal,2
4 - CONSTRUAL - PVC / 4 HOJAS / 2 MARCOS / 2 PERSIANAS,PVB24001,Modelo 2 Marcos 2 Persianas 4 Hojas de PVC Construal,2
4 - CONSTRUAL - PVC / 4 HOJAS / 2 MARCOS / 2 PERSIANAS,PVB24002,Modelo 2 Marcos 2 Persianas 4 Hojas de PVC Construal,2
4 - CONSTRUAL - PVC / 4 HOJAS / CAJON VOLADO / 1 MARCO / 2 PERSIANAS,PVV_4101,Modelo Cajon Volado 1 Marco 2 Persianas de PVC Construal,1
4 - CONSTRUAL - PVC / 4 HOJAS / CAJON VOLADO / 1 MARCO / 2 PERSIANAS,PVV_4210,Modelo Cajon Volado 1 Marco 2 Persianas de PVC Construal,1
4 - CONSTRUAL - PVC / 4 HOJAS / CAJON VOLADO / 2 MARCOS / 1 PERSIANA,PVV24000,Modelo Cajon Volado 2 Marcos 2  Persianas de PVC Construal,2
4 - CONSTRUAL - PVC / 4 HOJAS / CAJON VOLADO / 2 MARCOS / 1 PERSIANA,PVV24021,Modelo Cajon Volado 2 Marcos 2  Persianas de PVC Construal,2
4 - CONSTRUAL - PVC / 4 HOJAS / CAJON VOLADO / 2 MARCOS / 2 PERSIANAS,PVV24001,Modelo Cajon Volado 2 Marcos 2  Persianas de PVC Construal,2
4 - CONSTRUAL - PVC / 4 HOJAS / CAJON VOLADO / 2 MARCOS / 2 PERSIANAS,PVV24020,Modelo Cajon Volado 2 Marcos 2  Persianas de PVC Construal,2
4 - CONSTRUAL - PVC / 4 HOJAS / CAJON VOLADO,PVV_4010,Modelo Cajon Volado 4 Hojas de PVC Construal,1
4 - CONSTRUAL - PVC / 4 HOJAS / CAJON VOLADO,PVV_4100,Modelo Cajon Volado 4 Hojas de PVC Construal,1
4 - CONSTRUAL - PVC / 4 HOJAS / CAJON VOLADO,PVV_4110,Modelo Cajon Volado 4 Hojas de PVC Construal,1
4 - CONSTRUAL - PVC / 4 HOJAS / CAJON VOLADO,PVV_4120,Modelo Cajon Volado 4 Hojas de PVC Construal,1
4 - CONSTRUAL - PVC / 4 HOJAS / CAJON VOLADO,PVV_4121,Modelo Cajon Volado 4 Hojas de PVC Construal,1
4 - CONSTRUAL - PVC / 4 HOJAS / CAJON VOLADO,PVV_4200,Modelo Cajon Volado 4 Hojas de PVC Construal,1
4 - CONSTRUAL - PVC / 4 HOJAS / CAJON VOLADO,PVV_4300,Modelo Cajon Volado 4 Hojas de PVC Construal,1
4 - CONSTRUAL - PVC / BANDERAS / _APERTURA INTERIOR,PBN.1000,Modelo Bandera de PVC Construal,2
4 - CONSTRUAL - PVC / BANDERAS / _APERTURA INTERIOR,PBN.1100,Modelo Bandera de PVC Construal,2
4 - CONSTRUAL - PVC / BANDERAS / _APERTURA INTERIOR,PBN.1200,Modelo Bandera de PVC Construal,2
4 - CONSTRUAL - PVC / BANDERAS / _APERTURA INTERIOR,PBN.2000,Modelo Bandera de PVC Construal,2
4 - CONSTRUAL - PVC / BANDERAS / _APERTURA INTERIOR,PBN.2100,Modelo Bandera de PVC Construal,2
4 - CONSTRUAL - PVC / BANDERAS / _APERTURA INTERIOR,PBN.2200,Modelo Bandera de PVC Construal,2
4 - CONSTRUAL - PVC / BANDERAS / _APERTURA INTERIOR,PBN.5100,Modelo Bandera de PVC Construal,3
4 - CONSTRUAL - PVC / BANDERAS / _APERTURA INTERIOR,PBN.5200,Modelo Bandera de PVC Construal,3
4 - CONSTRUAL - PVC / BANDERAS / APERTURA EXTERIOR,PBE_1000,Modelo Bandera de PVC Construal,2
4 - CONSTRUAL - PVC / BANDERAS / APERTURA EXTERIOR,PBE_2000,Modelo Bandera de PVC Construal,2
4 - CONSTRUAL - PVC / BANDERAS / CAJON VOLADO,PBV.1000,Modelo Bandera Cajon Volado de PVC Construal,2
4 - CONSTRUAL - PVC / BANDERAS / CAJON VOLADO,PBV.1100,Modelo Bandera Cajon Volado de PVC Construal,2
4 - CONSTRUAL - PVC / BANDERAS / CAJON VOLADO,PBV.1200,Modelo Bandera Cajon Volado de PVC Construal,2
4 - CONSTRUAL - PVC / BANDERAS / CAJON VOLADO,PBV.2000,Modelo Bandera Cajon Volado de PVC Construal,2
4 - CONSTRUAL - PVC / BANDERAS / CAJON VOLADO,PBV.2100,Modelo Bandera Cajon Volado de PVC Construal,2
4 - CONSTRUAL - PVC / BANDERAS / CAJON VOLADO,PBV.2200,Modelo Bandera Cajon Volado de PVC Construal,2
4 - CONSTRUAL - PVC / CORREDERAS / 2 HOJAS,PCL_2000A,Corredera Lineal 2 Hojas de PVC Construal,1
4 - CONSTRUAL - PVC / CORREDERAS / 2 HOJAS,PCL_2000B,Corredera Lineal 2 Hojas de PVC Construal,1
4 - CONSTRUAL - PVC / CORREDERAS / 2 HOJAS,PCL_2000C,Corredera Lineal 2 Hojas de PVC Construal,1
4 - CONSTRUAL - PVC / CORREDERAS / 2 HOJAS,PCL_2000D,Corredera Lineal 2 Hojas de PVC Construal,1
4 - CONSTRUAL - PVC / CORREDERAS / 2 HOJAS,PCL_2000E,Corredera Lineal 2 Hojas de PVC Construal,1
4 - CONSTRUAL - PVC / CORREDERAS / 3 HOJAS,PCL_3000A,Corredera Lineal 3 Hojas de PVC Construal,1
4 - CONSTRUAL - PVC / CORREDERAS / 3 HOJAS,PCL_3000B,Corredera Lineal 3 Hojas de PVC Construal,1
4 - CONSTRUAL - PVC / CORREDERAS / 3 HOJAS,PCL_3000C,Corredera Lineal 3 Hojas de PVC Construal,1
4 - CONSTRUAL - PVC / CORREDERAS / 3 HOJAS,PCL_3000D,Corredera Lineal 3 Hojas de PVC Construal,1
4 - CONSTRUAL - PVC / CORREDERAS / 3 HOJAS,PCL_3000E,Corredera Lineal 3 Hojas de PVC Construal,1
4 - CONSTRUAL - PVC / CORREDERAS / 3 HOJAS MARCO TRICARRIL,PCT_3000A,Corredera Lineal Tricarril 3 Hojas de PVC Construal,1
4 - CONSTRUAL - PVC / CORREDERAS / 3 HOJAS MARCO TRICARRIL,PCT_3000B,Corredera Lineal Tricarril 3 Hojas de PVC Construal,1
4 - CONSTRUAL - PVC / CORREDERAS / 4 HOJAS,PCL_4000A,Corredera Lineal 4 Hojas de PVC Construal,1
4 - CONSTRUAL - PVC / CORREDERAS / 4 HOJAS,PCL_4000B,Corredera Lineal 4 Hojas de PVC Construal,1
4 - CONSTRUAL - PVC / CORREDERAS / 4 HOJAS,PCL_4000C,Corredera Lineal 4 Hojas de PVC Construal,1
4 - CONSTRUAL - PVC / CORREDERAS / 4 HOJAS,PCL_4000D,Corredera Lineal 4 Hojas de PVC Construal,1
4 - CONSTRUAL - PVC / CORREDERAS / 6 HOJAS MARCO TRICARRIL,PCT_6000,Corredera Lineal Tricarril 6 Hojas de PVC Construal,1
4 - CONSTRUAL - PVC / CORREDERAS / CAJON VOLADO / 2 HOJAS,PCV_2000A,Corredera Lineal Cajon Volado de PVC Construal,1
4 - CONSTRUAL - PVC / CORREDERAS / CAJON VOLADO / 2 HOJAS,PCV_2000B,Corredera Lineal Cajon Volado de PVC Construal,1
4 - CONSTRUAL - PVC / CORREDERAS / CAJON VOLADO / 2 HOJAS,PCV_2000C,Corredera Lineal Cajon Volado de PVC Construal,1
4 - CONSTRUAL - PVC / CORREDERAS / CAJON VOLADO / 2 HOJAS,PCV_2000D,Corredera Lineal Cajon Volado de PVC Construal,1
4 - CONSTRUAL - PVC / CORREDERAS / CAJON VOLADO / 2 HOJAS,PCV_2000E,Corredera Lineal Cajon Volado de PVC Construal,1
4 - CONSTRUAL - PVC / CORREDERAS / CAJON VOLADO / 3 HOJAS,PCV_3000A,Corredera Lineal Cajon Volado de PVC Construal,1
4 - CONSTRUAL - PVC / CORREDERAS / CAJON VOLADO / 3 HOJAS,PCV_3000B,Corredera Lineal Cajon Volado de PVC Construal,1
4 - CONSTRUAL - PVC / CORREDERAS / CAJON VOLADO / 3 HOJAS,PCV_3000C,Corredera Lineal Cajon Volado de PVC Construal,1
4 - CONSTRUAL - PVC / CORREDERAS / CAJON VOLADO / 3 HOJAS,PCV_3000D,Corredera Lineal Cajon Volado de PVC Construal,1
4 - CONSTRUAL - PVC / CORREDERAS / CAJON VOLADO / 3 HOJAS,PCV_3000E,Corredera Lineal Cajon Volado de PVC Construal,1
4 - CONSTRUAL - PVC / CORREDERAS / CAJON VOLADO / 4 HOJAS,PCV_4000A,Corredera Lineal Cajon Volado de PVC Construal,1
4 - CONSTRUAL - PVC / CORREDERAS / CAJON VOLADO / 4 HOJAS,PCV_4000B,Corredera Lineal Cajon Volado de PVC Construal,1
4 - CONSTRUAL - PVC / CORREDERAS / CAJON VOLADO / 4 HOJAS,PCV_4000C,Corredera Lineal Cajon Volado de PVC Construal,1
4 - CONSTRUAL - PVC / CORREDERAS / CAJON VOLADO / 4 HOJAS,PCV_4000D,Corredera Lineal Cajon Volado de PVC Construal,1
4 - CONSTRUAL - PVC / CORREDERAS / CAJON VOLADO / Z_OTROS MODELOS,PCV_2000,Corredera Lineal Cajon Volado de PVC Construal,1
4 - CONSTRUAL - PVC / CORREDERAS / CAJON VOLADO / Z_OTROS MODELOS,PCV_3000,Corredera Lineal Cajon Volado de PVC Construal,1
4 - CONSTRUAL - PVC / CORREDERAS / CAJON VOLADO / Z_OTROS MODELOS,PCV_4000,Corredera Lineal Cajon Volado de PVC Construal,1
4 - CONSTRUAL - PVC / CORREDERAS / CAJON VOLADO / Z_OTROS MODELOS,PCV22000,Corredera Lineal Cajon Volado de PVC Construal,1
4 - CONSTRUAL - PVC / CORREDERAS / CAJON VOLADO / Z_OTROS MODELOS,PCV22001,Corredera Lineal Cajon Volado de PVC Construal,1
4 - CONSTRUAL - PVC / ELEVABLE,EL1H1F_DCHA,Elevable 1 hoja movil y 1 Hoja fija,1
4 - CONSTRUAL - PVC / ELEVABLE,EL1H1F_IZQ,Elevable 1 hoja movil y 1 Hoja fija,1
4 - CONSTRUAL - PVC / ELEVABLE,EL2H,Elevable 2 hojas moviles,1
4 - CONSTRUAL - PVC / OSCILOPARALELAS / 1 MARCO / 1 PERSIANA,POP_1000,Osciloparalela 1 Hoja de PVC Construal,1
4 - CONSTRUAL - PVC / OSCILOPARALELAS / 1 MARCO / 1 PERSIANA,POP_1100,Osciloparalela 1 Hoja de PVC Construal,1
4 - CONSTRUAL - PVC / OSCILOPARALELAS / 1 MARCO / 1 PERSIANA,POP_2000,Osciloparalela 2 Hojas de PVC Construal,1
4 - CONSTRUAL - PVC / OSCILOPARALELAS / 1 MARCO / 1 PERSIANA,POP_2100,Osciloparalela 1 Hoja de PVC Construal,1
4 - CONSTRUAL - PVC / OSCILOPARALELAS / 1 MARCO / 1 PERSIANA,POP_2200,Osciloparalela 2 Hojas de PVC Construal,1
4 - CONSTRUAL - PVC / OSCILOPARALELAS / 1 MARCO / 1 PERSIANA,POP_2201,Osciloparalela 1 Hoja de PVC Construal,1
4 - CONSTRUAL - PVC / OSCILOPARALELAS / 1 MARCO / 2 PERSIANAS,POP_1101,Osciloparalela 1 Hoja y 2 Persianas de PVC Construal,1
4 - CONSTRUAL - PVC / OSCILOPARALELAS / 2 MARCOS / 1 PERSIANA,POP21001,Osciloparalela 1 Hoja 2 Marcos 1 Persiana PVC Construal,2
4 - CONSTRUAL - PVC / OSCILOPARALELAS / 2 MARCOS / 1 PERSIANA,POP21002,Osciloparalela 1 Hoja 2 Marcos 1 Persiana PVC Construal,2
4 - CONSTRUAL - PVC / OSCILOPARALELAS / 2 MARCOS / 2 PERSIANAS,POP21000,Osciloparalela 1 Hoja 2 Marcos y 2 Persianas PVC Construal,2
4 - CONSTRUAL - PVC / OSCILOPARALELAS / 2 MARCOS / 2 PERSIANAS,POP22000,Osciloparalela 1 Hoja 2 Marcos y 2 Persianas PVC Construal,2
4 - CONSTRUAL - PVC / OSCILOPARALELAS / CAJON VOLADO,POV_1100,Osciloparalela Cajon Volado de PVC Construal,1
4 - CONSTRUAL - PVC / OSCILOPARALELAS / CAJON VOLADO,POV_2100,Osciloparalela Cajon Volado de PVC Construal,1
4 - CONSTRUAL - PVC / OSCILOPARALELAS / CAJON VOLADO,POV20002,Modelo Cajon Volado 2 Marcos 2  Persianas de PVC Construal,2
4 - CONSTRUAL - PVC / PIVOTANTES,PVP_1000,Modelo Pivotante S8000 PVC Construal,1
4 - CONSTRUAL - PVC / PIVOTANTES,PVP_1100,Modelo Pivotante S8000 PVC Construal,1
4 - CONSTRUAL - PVC / PUERTAS / _APERTURA INTERIOR,PPC_1000,Puerta de Calle Apertura Interior 1 Hoja,1
4 - CONSTRUAL - PVC / PUERTAS / _APERTURA INTERIOR,PPC_1010,Puerta de Calle Apertura Interior 1 Hoja,1
4 - CONSTRUAL - PVC / PUERTAS / _APERTURA INTERIOR,PPC_1100,Puerta de Calle Apertura Interior 1 Hoja,1
4 - CONSTRUAL - PVC / PUERTAS / _APERTURA INTERIOR,PPC_1110,Puerta de Calle Apertura Interior 1 Hoja,1
4 - CONSTRUAL - PVC / PUERTAS / _APERTURA INTERIOR,PPC_1111,Puerta de Calle Apertura Interior 1 Hoja,1
4 - CONSTRUAL - PVC / PUERTAS / _APERTURA INTERIOR,PPC_1200,Puerta de Calle Apertura Interior 1 Hoja,1
4 - CONSTRUAL - PVC / PUERTAS / _APERTURA INTERIOR,PPC_1210,Puerta de Calle Apertura Interior 1 Hoja,1
4 - CONSTRUAL - PVC / PUERTAS / _APERTURA INTERIOR,PPC_2000,,1
4 - CONSTRUAL - PVC / PUERTAS / _APERTURA INTERIOR,PPC_2010,Puerta de Calle Apertura Interior 2 Hojas,1
4 - CONSTRUAL - PVC / PUERTAS / _APERTURA INTERIOR,PPC_2100,Puerta de Calle Apertura Interior 2 Hojas,1
4 - CONSTRUAL - PVC / PUERTAS / _APERTURA INTERIOR,PPC_2110,Puerta de Calle Apertura Interior 2 Hojas,1
4 - CONSTRUAL - PVC / PUERTAS / _APERTURA INTERIOR,PPC_2200,Puerta de Calle Apertura Interior 2 Hojas,1
4 - CONSTRUAL - PVC / PUERTAS / _APERTURA INTERIOR,PPC_2210,Puerta de Calle Apertura Interior 2 Hojas,1
4 - CONSTRUAL - PVC / PUERTAS / APERTURA EXTERIOR,PPE_1000,Puerta de Calle Apertura Exterior 1 Hoja,1
4 - CONSTRUAL - PVC / PUERTAS / APERTURA EXTERIOR,PPE_2000,Puerta de Calle Apertura Exterior 2 Hojas,1
4 - CONSTRUAL - PVC / PUERTAS / APERTURA EXTERIOR,PPE21000,Puerta de Calle Apertura Exterior 1 Hoja y 2 Marcos,2
4 - CONSTRUAL - PVC / PUERTAS / APERTURA EXTERIOR,PPE21001,Puerta de Calle Apertura Exterior 1 Hoja y 2 Marcos,2
4 - CONSTRUAL - PVC / PUERTAS / APERTURA EXTERIOR,PPE22000,Puerta de Calle Apertura Exterior 2 Hojas y 2 Marcos,2
4 - CONSTRUAL - PVC / PUERTAS / APERTURA EXTERIOR,PPE22001,Puerta de Calle Apertura Exterior 2 Hojas y 2 Marcos,2
4 - CONSTRUAL - PVC / PUERTAS / APERTURA EXTERIOR,PPE31000,Puerta de Calle Apertura Exterior 1 Hoja y 3 Marcos,3
4 - CONSTRUAL - PVC / PUERTAS / APERTURA EXTERIOR,PPE32000,Puerta de Calle Apertura Exterior 2 Hojas y 3 Marcos,3
4 - CONSTRUAL - PVC / PUERTAS / P. ANTIPANICO,PPA_1000,Puerta Antipanico Apertura Exterior 1 Hoja,1
4 - CONSTRUAL - PVC / PUERTAS / P. ANTIPANICO,PPA_2000,Puerta Antipanico Apertura Exterior 2 Hojas,1
4 - CONSTRUAL - PVC / PUERTAS / P. ANTIPANICO,PPA21000,Puerta Antipanico Apertura Exterior 1 Hoja y 2 Marcos,2
4 - CONSTRUAL - PVC / PUERTAS / P. ANTIPANICO,PPA22000,Puerta Antipanico Apertura Exterior 2 Hojas y 2 Marcos,2
4 - CONSTRUAL - PVC / PUERTAS / P. CON PERSIANA,PPC_1001,Puerta de Calle Apertura Interior 1 Hoja,1
4 - CONSTRUAL - PVC / PUERTAS / P. CON PERSIANA,PPC_1011,Puerta de Calle Apertura Interior 1 Hoja,1
4 - CONSTRUAL - PVC / PUERTAS / P. CON PERSIANA,PPC_1101,Puerta de Calle Apertura Interior 1 Hoja,1
4 - CONSTRUAL - PVC / PUERTAS / P. CON PERSIANA,PPC_2001,Puerta de Calle Apertura Interior 2 Hojas,1
4 - CONSTRUAL - PVC / PUERTAS / P. CON PERSIANA,PPE21002,Puerta de Calle Apertura Exterior 1 Hoja y 2 Marcos,2
4 - CONSTRUAL - PVC / SMOOVIO / 1 MARCO / 1 PERSIANA,SM1H1F_DCHA,Corredera SMOOVIO Ventana una hoja y un fijo,1
4 - CONSTRUAL - PVC / SMOOVIO / 1 MARCO / 1 PERSIANA,SM1H1F_IZQ,Corredera SMOOVIO Ventana una hoja y un fijo,1
4 - CONSTRUAL - PVC / SMOOVIO / 1 MARCO / 1 PERSIANA,SM2H2F,Corredera SMOOVIO Ventana 2 Hojas y 2 Fijos,1
4 - CONSTRUAL - PVC / SMOOVIO / 1 MARCO / 2 PERSIANAS,SM1H1F_DCHA_2P,Corredera SMOOVIO Ventana una hoja y un fijo,1
4 - CONSTRUAL - PVC / SMOOVIO / 1 MARCO / 2 PERSIANAS,SM1H1F_IZQ_2P,Corredera SMOOVIO Ventana una hoja y un fijo,1
4 - CONSTRUAL - PVC / SMOOVIO / 1 MARCO / 2 PERSIANAS,SM2H2F_2P,Corredera SMOOVIO Ventana 2 Hojas y 2 Fijos,1

